#名前,職,index,タイプ,名前,系統,条件,効果,対象,備考,武器名
,,,,,killer,vs_dragon,atkdefup,self,,
リース,K,113,1,グレイプニル,add_debuff,attack,fulldown,enemy,スキルで確実に発動,
,,,2,風の鋭牙,buff_self,combat,delayoff,self,,
,,,,,buff_self,any,speedup,self,,
,,,,,buff_self,hp_downto,defspeedup,self,,
,,,c,アマゾネスの指南書,buff_self,any,speedup,self,,
,,,,,add_debuff,attack,down,enemy,,
アンジェラ,M,148,1,禁呪の書,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,mana_charged,atkup,self,,
,,,2,秘めたる魔力の解放,buff_all,any,atkup,all,,
,,,,,buff_jobs,any,atkspeedup,magician,,
,,,c,アルテナの秘術,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,attack,atkup,self,,
,,,,,,,,,,
シジマ,P,59,1,武門を極める者,buff_self,combat,delayoff,self,,
,,,,,buff_self,combat,healdelayoff,self,,
,,,,,buff_self,combat,atkup,self,,
,,,,,buff_self,any,healup,self,,
,,,,,counter,defend,counterattack,enemy,,
,,,,,heal,others_skill,heal_all,all,スキル使用者が戦,
,,,2,武門の果てを目指して,buff_self,own_skill,atkup,self,,
,,,,,buff_self,skill_hit,atkspeedup,self,,
,,,c,武門の心得,skillup,any,skill_atkup,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
ダスティ,F,208,1,実戦販売,buff_self,any,critup,self,,
,,,,,resource,battle_end,goldup,resource,,
,,,2,ダスティ商会営業中,buff_others,any,atkup,all,,
,,,c,戦場の武器商人,resource,battle_end,goldup,resource,,
,,,,,buff_self,any,speedup,self,,
,,,,,,,,,,
# 2部7章,,,,,,,,,,
,,,,,,,,,,
セラフィー,F,209,1,翼人階級「熾典」,against_debuff,any,guard_slow,self,,
,,,,,buff_self,super_gauge_max,fullup,self,,
,,,2,美麗なる翼,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,hp_upto,atkup,self,,
,,,,,buff_self,hp_upto,crdamup,self,,
,,,c,熾典の羽,buff_self,any,atkspeedup,self,,
クライン,F,210,1,懲役一億年,heal,wave_start,heal_self,self,,
,,,,,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,,,buff_self,dropout_self,atkdefup,self,,
,,,2,朽ちない心,buff_self,wave_start,atkdefup,self,,
,,,,,against_debuff,any,guard_down,self,,
,,,,,add_debuff,critical,push,enemy,,
,,,c,郷愁の念,buff_self,any,defup,self,,
,,,,,heal,wave_start,heal_self,self,,
ツァーリ14世,K,114,1,王の中の王,buff_all,super_gauge_max,atkdefup,all,自分以外の味方全体が低下,
,,,2,我が愛する民たちよ,heal,any,heal_cycle,self,,
,,,,,field,in_battlefield,fullup,all,,
,,,,,buff_self,dropout_member,atkdefup,self,,
,,,c,王の資質,buff_self,any,defup,self,,
,,,,,field,in_battlefield,atkspeedup,self,,
レノ,A,106,1,賭博師の定石,resource,battle_start,treasure,resource,,
,,,,,mana,wave_start,slot_slow,resource,,
,,,,,buff_self,boss_wave,atkup,self,,
,,,,,buff_self,boss_wave,critup,self,,
,,,2,揺るがぬ確信,buff_all,mana_charged,atkup,all,,
,,,,,buff_all,mana_charged,critdamup,all,,
,,,c,揺るがぬ強運,buff_self,attack,atkup,self,,
,,,,,mana,wave_start,mana_boost,resource,,
イシュチェル,A,107,1,感知乃義眼,buff_self,any,critup,self,,
,,,,,mana,kill,mana_drop,resource,クリティカルのみ,
,,,2,神眼の煌めき,buff_self,super_gauge_max,atkspeedup,self,,
,,,,,buff_self,super_gauge_max,critdamup,self,,
,,,c,神眼の手助け,buff_self,any,critup,self,,
オデッセイア,M,149,1,深海の大魔力,mana,battle_start,mana_charge,resource,砂浜/船上/海中の時は2個,
,,,,,add_debuff,skill,freeze,enemy,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,2,深海の姫皇子,field,in_beach,atkdefup,all,,
,,,,,field,in_ship,atkdefup,all,,
,,,,,field,in_sea,atkdefup,all,,
,,,,,field,in_beach,critup,all,,
,,,,,field,in_ship,critup,all,,
,,,,,field,in_sea,critup,all,,
,,,,,mana,own_skill,super_gauge_gain,all,,
,,,c,姫皇子のマナ,mana,battle_start,mana_charge,resource,,
,,,,,field,in_beach,atkdefup,self,,
,,,,,field,in_ship,atkdefup,self,,
,,,,,field,in_sea,atkdefup,self,,
メッテイヤ,M,150,1,竜神の誇り,mana,in_chain,mana_cost_down,self,1Chainで-1　2Chainで-2,
,,,2,竜神の怒り,killup,kill,atkspeedup,self,,
,,,,,killup,kill,critup,self,,
,,,c,竜神女王の喝,pierce,attack,pierce,enemy,,
,,,,,,,,,,
,,,,,,,,,,
ミョルン,F,211,1,最愛の友,buff_self,any,speedup,self,,
,,,,,buff_self,any,crdamup,self,,
,,,,,mana,kill,mana_drop,self,,
,,,2,闘いの遠吠え,buff_self,wave_start,atkspeedup,self,,
,,,,,buff_one,wave_start,atkspeedup,other,一番近い対象,
,,,c,鼓舞の遠吠え,skillup,any,skill_atkup,self,,
ミンミ,K,115,1,勇猛乃指輪,buff_self,any,defup,self,,
,,,,,buff_self,hp_upto,atkdefup,self,,
,,,2,共に進む,heal,others_skill,heal_self,self,,
,,,,,buff_self,others_skill,atkdefup,self,僧のみ,
,,,c,オフェンスリング,buff_self,hp_upto,atkspeedup,self,,
シリル,K,116,1,譲り受けた勇気,buff_self,dropout_member,atkup,self,,
,,,,,heal,dropout_member,heal_self,self,,
,,,,,field,in_battlefield,atkup,self,,
,,,2,首飾りの導き,buff_self,in_head,speedup,self,,
,,,,,heal,in_head,heal_cycle,self,,
,,,c,奮起の一撃,buff_self,dropout_member,atkup,self,,
シェキナ,A,108,1,爆裂の大矢,buff_self,waiting,atkup,self,,
,,,2,発勁乃籠手,buff_self,any,critup,self,,
,,,,,add_debuff,skill,defdown,enemy,,
,,,,,add_debuff,critical,defdown,enemy,,
,,,c,爆裂援護射撃,buff_self,attack,atkup,self,,
レンレ,P,60,1,守護乃指輪,buff_self,any,healareaup,self,,
,,,2,誓いの治癒,heal,wave_start,heal_one,knight,一番近い対象,
,,,,,buff_one,wave_start,defup,knight,一番近い対象,
,,,c,ディフェンスリング,heal,wave_start,heal_one,hp_worst,,
フィシ,P,61,1,生命乃如雨露,mana,own_skill,super_gauge_gain,all,,
,,,2,世界樹のマナ,mana,battle_start,mana_charge,resource,,
,,,,,heal,wave_start,heal_all,all,,
,,,c,世界樹の雫,heal,wave_start,heal_all,all,,
,,,,,,,,,,
ギュネス,P,62,1,日輪の導き,mana,own_skill,super_gauge_gain,all,,
,,,,,buff_self,any,healup,self,,
,,,c,闇を照らす光,buff_self,any,healup,self,,
,,,,,,,,,,
# クリスマス2015/監獄チェインストーリー,,,,,,,,,,
,,,,,,,,,,
キャロル,M,151,1,聖夜祭の少女,element,attack,ice,self,,
,,,,,against_debuff,any,guard_freeze,self,,
,,,2,ハッピースターズ,mana,wave_start,slot_slow,resource,,
,,,,,add_debuff,attack,freeze,enemy,,
,,,c,聖夜の加護,buff_self,any,guard_ice,self,,
,,,,,against_debuff,any,reduce_freeze,self,,
リーア,P,63,1,純真,in_debuff,in_poison,defspeedup,self,,
,,,,,in_debuff,in_blind,defspeedup,self,,
,,,,,in_debuff,in_slow,defspeedup,self,,
,,,,,buff_self,any,healup,self,,
,,,,,buff_self,any,areashift,self,,
,,,2,無垢,buff_jobs,any,atkup,archer,,
,,,,,buff_jobs,any,defspeedup,jobs,対象：戦/騎,
,,,,,heal,wave_start,heal_jobs,jobs,対象：戦/騎,
,,,c,好奇心,resource,battle_start,treasure,resource,,
,,,,,buff_all,in_sub,atkup,all,,
,,,,,,,,,,
# 魔神ズフラス戦,,,,,,,,,,
,,,,,,,,,,
エイラ,K,117,1,森妖精の騎士,add_debuff,critical,slow,enemy,,
,,,,,add_debuff,add_slow,defdown,enemy,,
,,,,,add_debuff,add_slow,delayup,enemy,,
,,,2,人と森の架け橋,buff_self,union,critdamup,self,条件：騎3名以上,
,,,,,buff_self,union,speedup,self,条件：弓,
,,,,,field,in_forest,atkdefup,all,,
,,,c,森を想う心,field,in_forest,atkdefup,self,,
ズフラス,A,109,1,魔神の渇求,mana,wave_start,mana_boost,resource,森林で効果上昇,
,,,,,field,in_forest,fullup,all,,
,,,2,救済の森人,buff_self,attack,delayoff,self,,
,,,,,buff_self,attack,atkup,self,,
,,,,,add_debuff,attack,poison,enemy,,
,,,,,add_debuff,add_poison,atkdown,enemy,,
,,,c,森を慈しむ心,mana,wave_start,mana_boost,resource,,
,,,,,add_debuff,attack,poison,enemy,,
,,,,,,,,,,
# 2016新年,,,,,,,,,,
,,,,,,,,,,
シュザ,F,212,1,先導する覇王,against_debuff,any,guard_slow,self,,
,,,,,against_debuff,any,guard_down,self,,
,,,,,against_debuff,any,guard_seal,self,,
,,,,,buff_all,union,atkdefup,all,条件：九領所属,
,,,,,buff_all,union,critup,all,条件：九領所属,
,,,2,羅刹となりて,buff_self,wave_start,atkup,self,,
,,,,,buff_self,wave_start,speedup,self,条件：HP51%以上,
,,,,,buff_self,wave_start,defup,self,条件：HP50%以下,
,,,c,領主の指南,against_debuff,any,guard_down,self,,
,,,,,buff_self,any,critup,self,,
マカコ,F,213,1,猿の森妖精,field,in_forest,fullup,self,,
,,,,,add_debuff,skill,poison,enemy,,
,,,,,add_debuff,skill,slow,enemy,,
,,,,,add_debuff,skill,blind,enemy,,
,,,2,計算されたイタズラ,add_debuff,skill,down,enemy,,
,,,,,buff_self,enemys_debuff,atkup,self,毒/スロウ/暗闇,
,,,c,森のイタズラ好き,field,in_forest,atkdefup,self,,
,,,,,,,,,,
タピール,M,152,1,悪夢喰いの祝福,pierce,kill,pierce,enemy,弾速は低下,
,,,,,mana,wave_start,mana_boost,resource,フィールドが異空間,
,,,,,field,in_dimension,speedup,self,,
,,,2,夢か現か,buff_self,in_move,invisible,self,,
,,,,,buff_self,in_invisible,atkup,self,,
,,,,,killup,kill,atkup,self,,
,,,c,夢旅人,mana,wave_start,mana_boost,resource,,
,,,,,buff_self,any,speedup,self,,
アトノア,M,153,1,ちょーよゆーっしょ！,mana,battle_start,mana_charge,resource,,
,,,,,mana,kill,mana_drop,resource,,
,,,2,言霊の力,against_debuff,any,guard_seal,self,,
,,,,,mana,wave_start,slot_slow,resource,,
,,,c,二つ星教授,mana,wave_start,mana_boost,resource,,
,,,,,buff_self,any,atkup,self,,
,,,,,,,,,,
# 空の軌跡SCコラボ,,,,,,,,,,
,,,,,,,,,,
ヨシュア,F,214,1,魔眼・改,buff_self,any,speedup,self,,
,,,,,for_debuff,for_poison,atkup,self,,
,,,,,for_debuff,for_blind,atkup,self,,
,,,,,for_debuff,for_slow,atkup,self,,
,,,2,集団戦闘術,buff_self,in_enemy_area,atkup,self,,
,,,,,buff_self,in_front,defup,self,条件：3名以上,
,,,,,heal,in_front,heal_cycle,self,条件：3名以上,
,,,c,真・絶影,add_debuff,attack,poison,enemy,,
,,,,,add_debuff,attack,blind,enemy,,
,,,,,add_debuff,attack,slow,enemy,,
レーヴェ,F,216,1,剣帝,buff_self,any,crdamup,self,,
,,,,,buff_self,in_attacking,atkdefup,self,異なる敵を攻撃すると効果上昇,
,,,2,修羅,against_debuff,any,guard_slow,self,,
,,,,,against_debuff,any,guard_seal,self,,
,,,,,killup,kill,atkup,self,,
,,,c,必殺の理,skillup,any,skill_atkup,self,,
,,,,,killer,vs_human,atkup,self,,
エステル,K,118,1,掛け声,buff_all,any,atkup,all,,
,,,,,buff_all,others_skill,atkup,all,,
,,,2,太陽の娘,buff_all,wave_start,atkspeedup,all,,
,,,,,heal,wave_start,heal_all,all,,
,,,c,猪突猛進,buff_self,any,defup,self,,
,,,,,heal,attack,absorb,self,,
レン,M,154,1,環境適応能力,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,buff_self,attack,atkup,self,遠距離のみ　攻撃間隔は増加,
,,,2,パテル＝マテル,heal,any,heal_cycle,self,,
,,,,,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,,,buff_self,dropout_self,fullup,self,,
,,,c,おマセな仔猫,buff_self,any,crdamup,self,,
,,,,,heal,any,heal_cycle,self,,
,,,,,,,,,,
ヨシュア,F,215,1,魔眼,for_debuff,for_poison,atkup,self,,
,,,,,for_debuff,for_blind,atkup,self,,
,,,,,for_debuff,for_slow,atkup,self,,
,,,2,執行者No.XIII,buff_self,in_enemy_area,atkup,self,,
,,,c,フォルテ,buff_self,any,atkup,self,,
アネラス,F,217,1,落葉,buff_self,any,atkup,self,防御力低下,
,,,,,add_debuff,attack,slow,enemy,,
,,,2,八葉一刀流,buff_self,any,speedup,self,,
,,,,,buff_self,any,crdamup,self,,
,,,c,八葉の教え,buff_self,hp_upto,atkspeedup,self,,
クローゼ,K,119,1,ケンプファーII,add_debuff,attack,atkdefdown,enemy,,
,,,2,王女の資質,against_debuff,any,guard_seal,self,,
,,,,,heal,wave_start,heal_all,all,,
,,,c,空の女神の祝福,heal,wave_start,heal_all,all,,
アガット,K,120,1,バッファローレイジII,buff_self,any,atkup,self,,
,,,,,element,attack,fire,self,,
,,,,,buff_self,hp_downto,atkup,self,,
,,,2,仲間想い,buff_self,union,defup,self,条件：弓,
,,,,,buff_self,boss_wave,speedup,self,防御力低下,
,,,c,練気,buff_self,hp_downto,atkspeedup,self,,
オリビエ,A,110,1,ハッピートリガーII,buff_self,attack,atkup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,2,愛の狩人,killup,kill,atkspeedup,self,暗闇/スロウの敵にとどめで効果上昇,
,,,c,スナイプショット,buff_self,attack,atkup,self,,
,,,,,add_debuff,attack,blind,enemy,,
ティータ,A,111,1,スモークカノンII,add_debuff,attack,blind,enemy,,
,,,,,buff_self,attack,single_shoot,self,,
,,,,,buff_self,attack,atkup,self,,
,,,2,発明家の援護,buff_jobs,any,defup,knight,,
,,,c,暗視ゴーグル,mana,wave_start,mana_boost,resource,,
,,,,,against_debuff,any,guard_blind,self,,
,,,,,,,,,,
# 王都に咲く白百合,,,,,,,,,,
,,,,,,,,,,
ユリアナ,K,121,1,希望の象徴,mana,battle_start,mana_charge,resource,,
,,,,,heal,union,heal_cycle,self,条件：自分以外の騎1名以上,
,,,,,buff_self,union,atkspeedup,self,条件：自分以外の騎2名以上,
,,,2,聖王女の誓い,buff_jobs,any,atkdefup,knight,,
,,,,,buff_weapons,any,atkup,weapons,対象：斬,
,,,,,buff_weapons,any,critup,weapons,対象：打,
,,,,,buff_weapons,any,speedup,weapons,対象：突,
,,,c,聖王女の剣,buff_self,any,atkup,self,,
,,,,,heal,any,heal_cycle,self,,
リフレット,K,122,1,日輪の護り手,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_down,self,,
,,,,,add_debuff,critical,tumble,enemy,,
,,,,,buff_self,in_enemy_area,critdamup,self,,
,,,2,心優しき向日葵,buff_self,any,atkdefup,self,,
,,,,,buff_self,hp_downto,atkdefup,self,,
,,,,,buff_self,hp_downto,critup,self,,
,,,,,heal,wave_start,heal_all,self,,
,,,c,聖光の守護,buff_self,any,critup,self,,
,,,,,buff_self,hp_downto,defup,self,,
ローエンディア,K,123,1,清浄の白百合,buff_self,any,guardup,self,,
,,,,,buff_self,in_combo,atkspeedup,self,,
,,,2,天翼の秘奥義,buff_self,boss_wave,atkup,self,,
,,,,,buff_self,boss_wave,critup,self,,
,,,,,skillup,others_skill,skill_atkup,self,,
,,,c,天翼の輝き,buff_self,any,guardup,self,,
,,,,,buff_self,boss_wave,atkup,self,,
,,,,,,,,,,
# 戦場のヴァルキュリアコラボ,,,,,,,,,,
,,,,,,,,,,
イムカ,F,218,1,孤高,buff_self,in_front,atkdefup,self,人数が多いほど効果上昇,
,,,2,果たすべき復讐,buff_self,own_skill,atkdefup,self,フィールドに敵が多いほど効果上昇,
,,,c,復讐の誓い,buff_self,boss_wave,atkup,self,防御力低下,
セルベリア,K,124,1,蒼の魔女,buff_self,any,atkspeedup,self,,
,,,,,heal,any,heal_cycle,self,,
,,,,,buff_self,any,guardup,self,,
,,,2,ドライシュテルン,buff_jobs,union,atkdefup,jobs,条件：弓　対象：騎/弓,
,,,,,buff_jobs,union,speedup,weapons,条件：弓　対象：狙,
,,,,,buff_jobs,union,critup,weapons,条件：弓　対象：狙,
,,,c,ヴァルキュリアの加護,buff_self,any,fullup,self,,
アリシア,A,112,1,不可避射撃,buff_self,any,speedup,self,,
,,,,,buff_self,attack,atkup,self,,
,,,,,buff_self,attack,single_shoot,self,,
,,,,,buff_self,attack,bullet_speedup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,2,平和への想い,buff_self,hp_downto,atkup,self,,
,,,,,buff_self,hp_downto,critup,self,,
,,,,,heal,wave_start,heal_all,all,,
,,,,,resource,battle_end,ap_recover,resource,,
,,,c,不思議な体,buff_self,hp_upto,atkspeedup,self,,
,,,,,heal,wave_start,heal_self,self,,
リエラ,A,113,1,心頭滅却,against_debuff,any,guard_all,self,,
,,,,,buff_self,attack,delayoff,self,遠距離攻撃の威力が低下,
,,,,,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,buff_self,combat,atkup,self,,
,,,2,私の居場所,counter,defend,counterattack,enemy,,
,,,,,buff_self,guard,atkdefup,self,,
,,,c,世話焼き,buff_one,wave_start,atkup,hp_worst,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,,,,,,,,
ユリアナ,K,125,1,勝ち気,buff_self,boss_wave,atkspeedup,self,,
,,,,,field,in_town,atkup,self,,
,,,2,指揮官の資質,buff_self,in_head,defup,self,,
,,,,,buff_self,hp_downto,defup,self,,
,,,c,上流階級,buff_self,any,defup,self,,
,,,,,field,in_town,atkdefup,self,,
ウェルキン,A,114,1,愛しい気持ち,buff_self,wave_start,atkdefup,self,,
,,,,,buff_others,wave_start,atkdefup,archer,一番近い対象,
,,,,,field,in_forest,atkspeedup,self,,
,,,2,オーダー【一斉射撃】,buff_jobs,in_sub,atkup,archer,,
,,,c,オーダー【一斉攻撃】,buff_all,in_sub,atkup,all,,
イーディ,A,115,1,近接戦闘技術,buff_self,attack,rapid_shoot,self,威力は低下,
,,,,,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,buff_self,combat,atkup,self,,
,,,2,イーディ分隊突撃！,buff_all,any,defup,all,,
,,,,,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,c,対人攻撃大アップ,killer,vs_human,atkdefup,self,,
クルト,A,116,1,直接指揮,buff_self,attack,single_shoot,self,,
,,,,,buff_self,attack,atkup,self,,
,,,,,buff_others,wave_start,atkup,jobs,対象：戦/弓,
,,,2,名もなき英雄,buff_self,union,atkup,self,条件：自分以外の戦/弓2名以上,
,,,,,buff_self,union,critup,self,条件：自分以外の戦/弓2名以上,
,,,c,冷静,buff_self,hp_downto,atkspeedup,self,,
,,,,,,,,,,
# 大海新キャラ,,,,,,,,,,
,,,,,,,,,,
チェイス,A,117,1,宝物を追う海賊,resource,battle_start,treasure,resource,,
,,,,,resource,battle_end,goldup,resource,,
,,,,,buff_self,attack,atkup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,2,心に眠る財宝,heal,wave_start,heal_all,all,,
,,,,,buff_self,union,atkup,self,条件：戦/騎,
,,,,,buff_self,union,atkspeedup,self,条件：僧,
,,,c,財宝の追求,resource,battle_start,treasure,resource,,
ミラベル,P,64,1,清麗な信仰心,buff_self,any,areaup,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,,,resource,battle_end,expup,resource,,
,,,2,聖なる祈り,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,mana_charged,healareaup,self,,
,,,,,mana,wave_start,mana_boost,resource,,
,,,c,神聖の加護,buff_self,any,healareaup,self,,
イングリス,P,65,1,商売神官,resource,battle_end,goldup,resource,,
,,,,,buff_self,any,healareaup,self,,
,,,2,金貨も銀貨も思し召し,resource,battle_end,goldup,resource,,
,,,,,buff_all,wave_start,critup,all,,
,,,c,大がまぐち,resource,battle_end,goldup,resource,,
,,,,,,,,,,
# バレンタイン2016,,,,,,,,,,
,,,,,,,,,,
モナミ,P,66,1,伝わらない想い,buff_self,any,speedup,self,,
,,,,,buff_self,any,healup,self,,
,,,,,resource,battle_end,ap_recover,resource,,
,,,2,隠された想い,buff_jobs,any,defup,knight,,
,,,,,heal,wave_start,heal_all,all,,
,,,c,愛の聖人の末裔,buff_self,any,healup,self,,
,,,,,against_debuff,any,reduce_seal,self,,
,,,,,,,,,,
# 魔法兵団フェス,,,,,,,,,,
,,,,,,,,,,
ヴェルナー,M,155,1,紅蓮の戦闘狂,element,attack,fire,self,,
,,,,,killup,kill,atkup,self,,
