#名前,職,index,タイプ,名前,系統,条件,効果,対象,備考,武器名
,,,,,against_debuff,any,reduce_poison,self,,
,,,,,against_debuff,any,reduce_weaken,self,,
,,,2,鮮血の白衣,heal,attack,absorb,self,スキルでさらに上昇,
,,,,,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_blind,aup,self,,
,,,c,堕天使の予防注射,against_debuff,any,reduce_poison,self,,
ナナイ,M,144,1,錬金術の攻撃転用,buff_self,any,poison_atkup,self,,
,,,,,add_debuff,add_poison,defdown,enemy,,
,,,2,想いの錬金術,buff_all,any,aup,all,,
,,,,,buff_all,in_sub,dsup,all,,
,,,c,援護用錬金術,buff_all,in_sub,adup,all,,
,,,,,,,,,,
# ショートストーリーズフェス,,,,,,,,,,
,,,,,,,,,,
キララネ,M,145,1,カミオロシの神子,buff_self,in_attacking,asup,self,,
,,,,,mana,battle_start,mana_charge,resource,2個,
,,,2,決して忘れぬ温情の心,buff_self,with_f,aup,self,2名以上,
,,,,,buff_self,with_f,crup,self,3名以上,
,,,,,add_debuff,critical,tumble,enemy,,
,,,c,カミの祝福,buff_self,any,aup,self,,
,,,,,mana,battle_start,mana_charge,resource,,
,,,,,,,,,,
# 相剋の精霊島,,,,,,,,,,
,,,,,,,,,,
リンセ,F,200,1,アクティブリンクス,buff_self,any,sup,self,,
,,,,,heal,any,heal_cycle,self,,
,,,,,buff_self,in_enemy_area,acup,self,,
,,,,,heal,in_enemy_area,heal_cycle,self,,
,,,2,山猫の連携体制,buff_jobs,any,dup,job_f,,
,,,,,buff_jobs,with_fa,aup,job_fa,3名以上,
,,,c,山猫の真髄,buff_self,any,asup,self,,
アギーラ,F,201,1,強いやつはどこだ！,buff_self,boss_wave,adup,self,,
,,,,,buff_self,in_front,aup,self,2名以上,
,,,2,真の強さ,buff_self,own_skill,adsup,self,フィールドに敵が多いほど効果上昇,
,,,c,白鷲の強,buff_self,boss_wave,adup,self,,
スピリオーナ,A,104,1,夜陰の人魂,field,in_forest,asup,self,,
,,,,,field,in_night,asup,self,,
,,,2,赤いお守り,buff_self,any,cup,self,,
,,,,,add_debuff,critical,blind,enemy,,
,,,,,for_debuff,for_blind,aup,self,,
,,,c,宵闇の火,against_debuff,any,guard_blind,self,,
,,,,,field,in_forest,adup,self,,
,,,,,field,in_night,adup,self,,
リーニャ,A,105,1,静かな森の守護者,mana,battle_start,mana_charge,resource,,
,,,,,heal,wave_start,heal_all,all,,
,,,2,森とともに生きる,mana,kill,mana_drop,resource,森林で確率上昇,
,,,c,静かな日陽,heal,wave_start,heal_all,all,,
,,,,,buff_self,attack,aup,self,,
,,,,,,,,,,
ソフィー,M,146,1,オフェンスアクト,buff_self,link,aup,self,3名以上,
,,,2,ディフェンスアクト,heal,others_skill,heal_all,all,,
,,,c,食いしんぼう,heal,wave_start,heal_all,all,,
サクヤ,F,202,1,Mode：クリムゾン,mana,battle_start,mana_charge,resource,2個,
,,,,,element,attack,fire,self,,
,,,2,紅蓮の剣匠,buff_self,in_combo,asup,self,防御力低下,
,,,c,紅蓮のドレス,buff_self,any,aup,self,防御力低下,
,,,,,,,,,,
# 聖剣伝説コラボ,,,,,,,,,,
,,,,,,,,,,
ケヴィン,F,203,1,金狼の塊,buff_self,any,acup,self,,
,,,2,月夜の人狼,mana,wave_start,mana_boost,resource,フィールドが夜間で効果上昇,
,,,,,field,in_night,dsup,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,c,優しき心,heal,wave_start,heal_one,hp_worst,,
,,,,,field,in_night,adup,self,,
ホークアイ,F,204,1,幸運のサイコロ,mana,battle_start,mana_charge,resource,2個,
,,,,,buff_self,any,registup,self,,
,,,,,counter,guard,reflect_magic,enemy,,
,,,2,ナバールの義賊,mana,kill,mana_drop,resource,,
,,,,,add_debuff,attack,poison,enemy,,
,,,,,buff_one,wave_start,adsup,other,一番近い対象,
,,,c,さばくのあらし,mana,battle_start,mana_charge,resource,,
,,,,,field,in_desert,adup,self,,
シャルロット,P,58,1,聖水のこびん,buff_self,combat,delayoff,self,,
,,,,,buff_self,combat,healdelayoff,self,,
,,,,,buff_self,combat,adup,self,,
,,,,,killer,vs_skeleton,aup,self,,
,,,2,すぺしゃるこーす,buff_self,mana_charged,healareaup,self,,
,,,,,buff_jobs,wave_start,barrier,job_f,スロウ/呪い/封印,
,,,,,heal,wave_start,heal_jobs,job_f,,
,,,c,こわくないでち！,heal,wave_start,heal_one,hp_worst,,
,,,,,killer,vs_skeleton,adup,self,,
,,,,,,,,,,
ランディ,F,205,1,マナの刃,buff_self,waiting,aup,self,,
,,,2,聖剣の勇者,buff_jobs,with_fm,adup,job_fm,自身以外,
,,,c,日々の鍛錬,resource,battle_end,expup,resource,,
プリム,F,206,1,ムーンセイバー,heal,attack,absorb,self,,
,,,2,ラッシュ,buff_self,wave_start,aup,self,防御力低下,
,,,,,buff_jobs,wave_start,aup,job_f,一番近い対象　防御力低下,
,,,c,エナジーボール,buff_self,any,cup,self,,
,,,,,heal,attack,absorb,self,,
ポポイ,M,147,1,スリープフラワー,add_debuff,attack,down,enemy,,
,,,2,オイラにまかせな！,buff_self,in_combo,asup,self,,
,,,c,ドリアードの加護,mana,wave_start,mana_boost,resource,,
,,,,,field,in_forest,adup,self,,
,,,,,,,,,,
デュラン,F,207,1,闘士の証,buff_self,wave_start,aup,self,,
,,,2,決闘者,buff_self,with_k,aup,self,,
,,,,,buff_self,with_p,cup,self,,
,,,,,buff_self,with_m,rup,self,,
,,,c,ロキの形見,buff_self,any,aup,self,,
,,,,,killer,vs_dragon,adup,self,,
リース,K,113,1,グレイプニル,add_debuff,attack,fulldown,enemy,スキルで確実に発動,
,,,2,風の鋭牙,buff_self,combat,delayoff,self,,
,,,,,buff_self,any,sup,self,,
,,,,,buff_self,hp_downto,dsup,self,,
,,,c,アマゾネスの指南書,buff_self,any,sup,self,,
,,,,,add_debuff,attack,down,enemy,,
アンジェラ,M,148,1,禁呪の書,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,mana_charged,aup,self,,
,,,2,秘めたる魔力の解放,buff_all,any,aup,all,,
,,,,,buff_jobs,any,asup,job_m,,
,,,c,アルテナの秘術,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,attack,aup,self,,
,,,,,,,,,,
シジマ,P,59,1,武門を極める者,buff_self,combat,delayoff,self,,
,,,,,buff_self,combat,healdelayoff,self,,
,,,,,buff_self,combat,aup,self,,
,,,,,buff_self,any,healup,self,,
,,,,,counter,defend,counterattack,enemy,,
,,,,,heal,others_skill,heal_all,all,スキル使用者が戦,
,,,2,武門の果てを目指して,buff_self,own_skill,aup,self,,
,,,,,buff_self,skill_hit,asup,self,,
,,,c,武門の心得,skillup,any,skill_atkup,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
ダスティ,F,208,1,実戦販売,buff_self,any,cup,self,,
,,,,,resource,battle_end,goldup,resource,,
,,,2,ダスティ商会営業中,buff_others,any,aup,all,,
,,,c,戦場の武器商人,resource,battle_end,goldup,resource,,
,,,,,buff_self,any,sup,self,,
,,,,,,,,,,
# 2部7章,,,,,,,,,,
,,,,,,,,,,
セラフィー,F,209,1,翼人階級「熾典」,against_debuff,any,guard_slow,self,,
,,,,,buff_self,super_gauge_max,adsup,self,,
,,,2,美麗なる翼,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,hp_upto,arup,self,,
,,,c,熾典の羽,buff_self,any,asup,self,,
クライン,F,210,1,懲役一億年,heal,wave_start,heal_self,self,,
,,,,,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,,,buff_self,dropout_self,adup,self,,
,,,2,朽ちない心,buff_self,wave_start,adup,self,,
,,,,,against_debuff,any,guard_down,self,,
,,,,,add_debuff,critical,push,enemy,,
,,,c,郷愁の念,buff_self,any,dup,self,,
,,,,,heal,wave_start,heal_self,self,,
ツァーリ14世,K,114,1,王の中の王,buff_all,super_gauge_max,adup,all,自分以外の味方全体が低下,
,,,2,我が愛する民たちよ,heal,any,heal_cycle,self,,
,,,,,field,in_battlefield,adsup,all,,
,,,,,buff_self,dropout_member,adup,self,,
,,,c,王の資質,buff_self,any,dup,self,,
,,,,,field,in_battlefield,asup,self,,
レノ,A,106,1,賭博師の定石,resource,battle_start,treasure,resource,,
,,,,,mana,wave_start,slot_slow,resource,,
,,,,,buff_self,boss_wave,acup,self,,
,,,2,揺るがぬ確信,buff_all,mana_charged,acrup,all,,
,,,c,揺るがぬ強運,buff_self,attack,aup,self,,
,,,,,mana,wave_start,mana_boost,resource,,
イシュチェル,A,107,1,感知乃義眼,buff_self,any,cup,self,,
,,,,,mana,kill,mana_drop,resource,クリティカルのみ,
,,,2,神眼の煌めき,buff_self,super_gauge_max,ascrup,self,,
,,,c,神眼の手助け,buff_self,any,cup,self,,
オデッセイア,M,149,1,深海の大魔力,mana,battle_start,mana_charge,resource,砂浜/船上/海中の時は2個,
,,,,,add_debuff,skill,freeze,enemy,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,2,深海の姫皇子,field,in_beach,adcup,all,,
,,,,,field,in_ship,adcup,all,,
,,,,,field,in_sea,adcup,all,,
,,,,,buff_all,own_skill,super_gauge_gain,all,,
,,,c,姫皇子のマナ,mana,battle_start,mana_charge,resource,,
,,,,,field,in_beach,adup,self,,
,,,,,field,in_ship,adup,self,,
,,,,,field,in_sea,adup,self,,
メッテイヤ,M,150,1,竜神の誇り,buff_self,in_chain,mana_cost_down,self,1Chainで-1　2Chainで-2,
,,,2,竜神の怒り,killup,kill,ascup,self,,
,,,c,竜神女王の喝,pierce,attack,pierce,enemy,,
,,,,,,,,,,
,,,,,,,,,,
ミョルン,F,211,1,最愛の友,buff_self,any,srup,self,,
,,,,,mana,kill,mana_drop,resource,,
,,,2,闘いの遠吠え,buff_self,wave_start,asup,self,,
,,,,,buff_one,wave_start,asup,other,一番近い対象,
,,,c,鼓舞の遠吠え,skillup,any,skill_atkup,self,,
ミンミ,K,115,1,勇猛乃指輪,buff_self,any,dup,self,,
,,,,,buff_self,hp_upto,adup,self,,
,,,2,共に進む,heal,others_skill,heal_self,self,,
,,,,,buff_self,others_skill,adup,self,僧のみ,
,,,c,オフェンスリング,buff_self,hp_upto,asup,self,,
シリル,K,116,1,譲り受けた勇気,buff_self,dropout_member,aup,self,,
,,,,,heal,dropout_member,heal_self,self,,
,,,,,field,in_battlefield,aup,self,,
,,,2,首飾りの導き,buff_self,in_head,sup,self,,
,,,,,heal,in_head,heal_cycle,self,,
,,,c,奮起の一撃,buff_self,dropout_member,aup,self,,
シェキナ,A,108,1,爆裂の大矢,buff_self,waiting,aup,self,,
,,,2,発勁乃籠手,buff_self,any,cup,self,,
,,,,,add_debuff,skill,defdown,enemy,,
,,,,,add_debuff,critical,defdown,enemy,,
,,,c,爆裂援護射撃,buff_self,attack,aup,self,,
レンレ,P,60,1,守護乃指輪,buff_self,any,healareaup,self,,
,,,2,誓いの治癒,heal,wave_start,heal_one,job_k,一番近い対象,
,,,,,buff_one,wave_start,dup,job_k,一番近い対象,
,,,c,ディフェンスリング,heal,wave_start,heal_one,hp_worst,,
フィシ,P,61,1,生命乃如雨露,buff_all,own_skill,super_gauge_gain,all,,
,,,2,世界樹のマナ,mana,battle_start,mana_charge,resource,,
,,,,,heal,wave_start,heal_all,all,,
,,,c,世界樹の雫,heal,wave_start,heal_all,all,,
,,,,,,,,,,
ギュネス,P,62,1,日輪の導き,buff_all,own_skill,super_gauge_gain,all,,
,,,,,buff_self,any,healup,self,,
,,,c,闇を照らす光,buff_self,any,healup,self,,
,,,,,,,,,,
# クリスマス2015/監獄チェインストーリー,,,,,,,,,,
,,,,,,,,,,
キャロル,M,151,1,聖夜祭の少女,element,attack,ice,self,,
,,,,,against_debuff,any,guard_freeze,self,,
,,,2,ハッピースターズ,mana,wave_start,slot_slow,resource,,
,,,,,add_debuff,attack,freeze,enemy,,
,,,c,聖夜の加護,buff_self,any,guard_ice,self,,
,,,,,against_debuff,any,reduce_freeze,self,,
リーア,P,63,1,純真,in_debuff,in_poison,dsup,self,,
,,,,,in_debuff,in_blind,dsup,self,,
,,,,,in_debuff,in_slow,dsup,self,,
,,,,,buff_self,any,healup,self,,
,,,,,buff_self,any,areashift,self,,
,,,2,無垢,buff_jobs,any,aup,job_a,,
,,,,,buff_jobs,any,dsup,job_fk,,
,,,,,heal,wave_start,heal_jobs,job_fk,,
,,,c,好奇心,resource,battle_start,treasure,resource,,
,,,,,buff_all,in_sub,aup,all,,
,,,,,,,,,,
# 魔神ズフラス戦,,,,,,,,,,
,,,,,,,,,,
エイラ,K,117,1,森妖精の騎士,add_debuff,critical,slow,enemy,,
,,,,,add_debuff,add_slow,defdown,enemy,,
,,,,,add_debuff,add_slow,delayup,enemy,,
,,,2,人と森の架け橋,buff_self,with_k,crup,self,3名以上,
,,,,,buff_self,with_a,sup,self,,
,,,,,field,in_forest,adup,all,,
,,,c,森を想う心,field,in_forest,adup,self,,
ズフラス,A,109,1,魔神の渇求,mana,wave_start,mana_boost,resource,森林で効果上昇,
,,,,,field,in_forest,adsup,all,,
,,,2,救済の森人,buff_self,attack,delayoff,self,,
,,,,,buff_self,attack,aup,self,,
,,,,,add_debuff,attack,poison,enemy,,
,,,,,add_debuff,add_poison,atkdown,enemy,,
,,,c,森を慈しむ心,mana,wave_start,mana_boost,resource,,
,,,,,add_debuff,attack,poison,enemy,,
,,,,,,,,,,
# 2016新年,,,,,,,,,,
,,,,,,,,,,
シュザ,F,212,1,先導する覇王,against_debuff,any,guard_slow,self,,
,,,,,against_debuff,any,guard_down,self,,
,,,,,against_debuff,any,guard_seal,self,,
,,,,,buff_group,group_volcano,adcup,all,,
,,,2,羅刹となりて,buff_self,wave_start,aup,self,,
,,,,,buff_self,wave_start,sup,self,HP51%以上,
,,,,,buff_self,wave_start,dup,self,HP50%以下,
,,,c,領主の指南,against_debuff,any,guard_down,self,,
,,,,,buff_self,any,cup,self,,
マカコ,F,213,1,猿の森妖精,field,in_forest,adsup,self,,
,,,,,add_debuff,skill,poison,enemy,,
,,,,,add_debuff,skill,slow,enemy,,
,,,,,add_debuff,skill,blind,enemy,,
,,,2,計算されたイタズラ,add_debuff,skill,down,enemy,,
,,,,,buff_self,enemys_debuff,aup,self,毒/スロウ/暗闇,
,,,c,森のイタズラ好き,field,in_forest,adup,self,,
,,,,,,,,,,
タピール,M,152,1,悪夢喰いの祝福,pierce,kill,pierce,enemy,弾速は低下,
,,,,,mana,wave_start,mana_boost,resource,フィールドが異空間,
,,,,,field,in_dimension,sup,self,,
,,,2,夢か現か,buff_self,in_move,invisible,self,,
,,,,,buff_self,in_invisible,aup,self,,
,,,,,killup,kill,aup,self,,
,,,c,夢旅人,mana,wave_start,mana_boost,resource,,
,,,,,buff_self,any,sup,self,,
アトノア,M,153,1,ちょーよゆーっしょ！,mana,battle_start,mana_charge,resource,,
,,,,,mana,kill,mana_drop,resource,,
,,,2,言霊の力,against_debuff,any,guard_seal,self,,
,,,,,mana,wave_start,slot_slow,resource,,
,,,c,二つ星教授,mana,wave_start,mana_boost,resource,,
,,,,,buff_self,any,aup,self,,
,,,,,,,,,,
# 空の軌跡SCコラボ,,,,,,,,,,
,,,,,,,,,,
ヨシュア,F,214,1,魔眼・改,buff_self,any,sup,self,,
,,,,,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_blind,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
,,,2,集団戦闘術,buff_self,in_enemy_area,aup,self,,
,,,,,buff_self,in_front,dup,self,3名以上,
,,,,,heal,in_front,heal_cycle,self,3名以上,
,,,c,真・絶影,add_debuff,attack,poison,enemy,,
,,,,,add_debuff,attack,blind,enemy,,
,,,,,add_debuff,attack,slow,enemy,,
レーヴェ,F,216,1,剣帝,buff_self,any,rup,self,,
,,,,,buff_self,in_attacking,adup,self,異なる敵を攻撃すると効果上昇,
,,,2,修羅,against_debuff,any,guard_slow,self,,
,,,,,against_debuff,any,guard_seal,self,,
,,,,,killup,kill,aup,self,,
,,,c,必殺の理,skillup,any,skill_atkup,self,,
,,,,,killer,vs_human,aup,self,,
エステル,K,118,1,掛け声,buff_all,any,aup,all,,
,,,,,buff_all,others_skill,aup,all,,
,,,2,太陽の娘,buff_all,wave_start,asup,all,,
,,,,,heal,wave_start,heal_all,all,,
,,,c,猪突猛進,buff_self,any,dup,self,,
,,,,,heal,attack,absorb,self,,
レン,M,154,1,環境適応能力,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,buff_self,attack,aup,self,遠距離のみ　攻撃間隔は増加,
,,,2,パテル＝マテル,heal,any,heal_cycle,self,,
,,,,,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,,,buff_self,dropout_self,adsup,self,,
,,,c,おマセな仔猫,buff_self,any,rup,self,,
,,,,,heal,any,heal_cycle,self,,
,,,,,,,,,,
ヨシュア,F,215,1,魔眼,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_blind,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
,,,2,執行者No.XIII,buff_self,in_enemy_area,aup,self,,
,,,c,フォルテ,buff_self,any,aup,self,,
アネラス,F,217,1,落葉,buff_self,any,aup,self,防御力低下,
,,,,,add_debuff,attack,slow,enemy,,
,,,2,八葉一刀流,buff_self,any,srup,self,,
,,,c,八葉の教え,buff_self,hp_upto,asup,self,,
クローゼ,K,119,1,ケンプファーII,add_debuff,attack,atkdefdown,enemy,,
,,,2,王女の資質,against_debuff,any,guard_seal,self,,
,,,,,heal,wave_start,heal_all,all,,
,,,c,空の女神の祝福,heal,wave_start,heal_all,all,,
アガット,K,120,1,バッファローレイジII,buff_self,any,aup,self,,
,,,,,element,attack,fire,self,,
,,,,,buff_self,hp_downto,aup,self,,
,,,2,仲間想い,buff_self,with_a,dup,self,,
,,,,,buff_self,boss_wave,sup,self,防御力低下,
,,,c,練気,buff_self,hp_downto,asup,self,,
オリビエ,A,110,1,ハッピートリガーII,buff_self,attack,aup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,2,愛の狩人,killup,kill,asup,self,暗闇/スロウの敵にとどめで効果上昇,
,,,c,スナイプショット,buff_self,attack,aup,self,,
,,,,,add_debuff,attack,blind,enemy,,
ティータ,A,111,1,スモークカノンII,add_debuff,attack,blind,enemy,,
,,,,,buff_self,attack,single_shoot,self,,
,,,,,buff_self,attack,aup,self,,
,,,2,発明家の援護,buff_jobs,any,dup,job_k,,
,,,c,暗視ゴーグル,mana,wave_start,mana_boost,resource,,
,,,,,against_debuff,any,guard_blind,self,,
,,,,,,,,,,
# 王都に咲く白百合,,,,,,,,,,
,,,,,,,,,,
ユリアナ,K,121,1,希望の象徴,mana,battle_start,mana_charge,resource,,
,,,,,heal,with_k,heal_cycle,self,自分以外,
,,,,,buff_self,with_k,asup,self,自分以外で2名以上,
,,,2,聖王女の誓い,buff_jobs,any,adup,job_k,,
,,,,,buff_weapons,any,aup,weapon_sl,,
,,,,,buff_weapons,any,cup,weapon_bl,,
,,,,,buff_weapons,any,sup,weapon_pi,,
,,,c,聖王女の剣,buff_self,any,aup,self,,
,,,,,heal,any,heal_cycle,self,,
リフレット,K,122,1,日輪の護り手,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_down,self,,
,,,,,add_debuff,critical,tumble,enemy,,
,,,,,buff_self,in_enemy_area,crup,self,,
,,,2,心優しき向日葵,buff_self,any,adup,self,,
,,,,,buff_self,hp_downto,adcup,self,,
,,,,,heal,wave_start,heal_all,self,,
,,,c,聖光の守護,buff_self,any,cup,self,,
,,,,,buff_self,hp_downto,dup,self,,
ローエンディア,K,123,1,清浄の白百合,buff_self,any,guardup,self,,
,,,,,buff_self,in_combo,asup,self,,
,,,2,天翼の秘奥義,buff_self,boss_wave,acup,self,,
,,,,,skillup,others_skill,skill_atkup,self,,
,,,c,天翼の輝き,buff_self,any,guardup,self,,
,,,,,buff_self,boss_wave,aup,self,,
,,,,,,,,,,
# 戦場のヴァルキュリアコラボ,,,,,,,,,,
,,,,,,,,,,
イムカ,F,218,1,孤高,buff_self,in_front,adup,self,人数が多いほど効果上昇,
,,,2,果たすべき復讐,buff_self,own_skill,adup,self,フィールドに敵が多いほど効果上昇,
,,,c,復讐の誓い,buff_self,boss_wave,aup,self,防御力低下,
セルベリア,K,124,1,蒼の魔女,buff_self,any,asup,self,,
,,,,,heal,any,heal_cycle,self,,
,,,,,buff_self,any,guardup,self,,
,,,2,ドライシュテルン,buff_jobs,with_a,adup,job_ka,,
,,,,,buff_weapons,with_a,scup,weapon_sh,,
,,,c,ヴァルキュリアの加護,buff_self,any,adsup,self,,
アリシア,A,112,1,不可避射撃,buff_self,any,sup,self,,
,,,,,buff_self,attack,aup,self,,
,,,,,buff_self,attack,single_shoot,self,,
,,,,,buff_self,attack,bullet_speedup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,2,平和への想い,buff_self,hp_downto,acup,self,,
,,,,,heal,wave_start,heal_all,all,,
,,,,,resource,battle_end,ap_recover,resource,,
,,,c,不思議な体,buff_self,hp_upto,asup,self,,
,,,,,heal,wave_start,heal_self,self,,
リエラ,A,113,1,心頭滅却,against_debuff,any,guard_all,self,,
