#名前,職,index,キャラタイプ,同一人物コード,リンクコード,称号,レア度,コスト,絆コスト,武器属性,入手先・分類,入手先,声優,イラストレーター,所属,職業,最大ATK,最大HP,限界ATK,限界HP,Wiki名
ミシマ,F,310,first,F195,,海原を往く第十領主,5,20,4,Sl,event,festival,緑川 光,lack,volcano,MasterFencer,7600,7600,9600,9600,
パーシェル,K,167,first,K43,,静謐を誓願する枢機の聖騎士,5,20,4,Sl,event,festival,佐倉 綾音,タイキ,holytown,Paladin,7150,7850,9150,9850,
ファルリン,A,166,first,A28,,新たなる詩を紡ぐ者,5,20,4,Ar,event,festival,佐倉 綾音,moc,oasis,Minstrel,7300,4500,9300,6500,
フィリアナ,M,222,first,M44,,三ツ星教授,5,20,4,Ma,event,festival,佐倉 綾音,HACCAN,academy,Professor,8020,4510,10020,6510,
,,,,,,,,,,,,,,,,,,,,,
# エイプリルフール2017,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
おじさん,F,311,first,,,とある市民,1,2,1,Sl,event,other,石田 彰,山崎太郎,others,Man,1500,1500,2700,2700,
少年,A,167,first,,,とある市民,1,2,1,Ar,event,other,内田 真礼,山崎太郎,others,Boy,1400,950,2600,2150,
おばさん,P,98,first,,,とある市民,1,2,1,He,event,other,内田 真礼,山崎太郎,others,Woman,1600,1250,2800,2450,
,,,,,,,,,,,,,,,,,,,,,
# 進撃の巨人コラボ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
エレン・イェーガー,F,312,collaboration,,,自由の翼,5,20,4,Sl,collaboration,titan,梶 裕貴,諌山創/「進撃の巨人」製作委員会,others,TheSurveyCorps,7500,7000,9500,9000,
リヴァイ,F,313,collaboration,,,人類最強の兵士,5,20,4,Sl,collaboration,titan,神谷 浩史,諌山創/「進撃の巨人」製作委員会,others,TheSurveyCorps,7900,7500,9900,9500,
ミカサ・アッカーマン,F,314,collaboration,,,東洋の一族の末裔,5,20,4,Sl,collaboration,titan,石川 由依,諌山創/「進撃の巨人」製作委員会,others,TheSurveyCorps,5500,5200,9300,9000,
アルミン・アルレルト,F,315,collaboration,,,調査兵団の参謀,4,15,3,Sl,collaboration,titan,井上 麻里奈,諌山創/「進撃の巨人」製作委員会,others,TheSurveyCorps,5400,5000,7200,6800,
サシャ・ブラウス,A,168,collaboration,,,調査兵団の食いしん坊,4,15,3,Ar,collaboration,titan,小林 ゆう,諌山創/「進撃の巨人」製作委員会,others,TheSurveyCorps,5600,4200,7400,6000,
クリスタ・レンズ,P,99,collaboration,,,調査兵団の女神,4,15,3,Sl,collaboration,titan,三上 枝織,諌山創/「進撃の巨人」製作委員会,others,TheSurveyCorps,5100,4000,6900,5800,
,,,,,,,,,,,,,,,,,,,,,
# 3章・ヘリオス編,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
フローリア,K,168,third,,,聖騎士団長“聖楽の指揮者”,5,18,4,Pi,third,guildtown3,東山 奈央,萩谷薫,holytown,Paladin,7200,7400,9200,9400,
エレッタ,K,169,third,,,聖歌の偶像,4,15,3,Pi,third,guildtown3,井上 喜久子,富岡二郎（RED FS）,holytown,Paladin,5600,6400,7400,8200,
クニアリ,M,223,demon,,,想火連天ノ天魔,5,40,8,Ma,event,whirlpool,井上 喜久子,煎茶,demon,unknown,10000,7000,20000,15000,
,,,,,,,,,,,,,,,,,,,,,
# 魔神エイルニルス戦,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
サナオーリア,K,170,first,,,大地の申し子,5,20,4,Pi,event,festival,井上 喜久子,シルバー,forest,Knight,7200,7800,9200,9800,
エイルニルス,A,169,demon,,,果実の魔神,5,24,4,Gu,event,demon,野川 さくら,Nidy-2D-,demon,Demon,7300,4300,10900,7500,
,,,,,,,,,,,,,,,,,,,,,
# 3章・エシャル編,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ラール,F,316,third,,,陽気に光る紅緋星,5,18,4,Sl,third,oasis3,東山 奈央,萩谷薫,oasis,Thief,7300,6800,9300,8800,
ニール,P,100,third,,,爽涼に光る碧水星,5,18,4,He,third,oasis3,東山 奈央,萩谷薫,oasis,Thief,7300,4500,9300,6500,
,,,,,,,,,,,,,,,,,,,,,
# レジェンドフェス4/30,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
イブキ,F,317,first,F54,,暁を覚えぬ剣士,5,20,4,Sl,event,festival,内田 真礼,クロサワテツ,volcano,Samurai,7700,7200,9700,9200,
バリエナ,K,171,first,K40,,風纏う銀狼の導き手,5,20,4,Sl,event,festival,小岩井 ことり,タイキ,forest,Guardian,7800,8300,9800,10300,
ダナディ,K,172,first,K24,,聖騎士団長“聖戦の咆哮”,5,20,4,Pi,event,festival,柳田 淳一,天野英,holytown,Paladin,7250,7750,9250,9750,
パトリシア,A,170,first,A4,,博愛の商人,5,20,4,Ar,event,festival,内田 真礼,ネム,guildtown,Merchant,7500,4300,9500,6300,
,,,,,,,,,,,,,,,,,,,,,
# 賢者の塔の大演習祭,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
カーリン,M,224,third,M203,,獣の刻印者,5,18,4,Pu,third,academy3,石飛 恵里花,煎茶,academy,Student,7100,5500,9100,7500,
クロテッド,M,225,third,,M226,綿１００％の二ツ星の娘,5,18,4,Ma,third,academy3,早瀬 莉花,まるえ,academy,Magician,6500,3500,8500,5500,綿１００％の二ツ星の娘クロテッド＆バスチアン
バスチアン,M,226,buddy,,M225,（クロテッドのバディ）,5,0,0,Ma,third,academy3,稲田 徹,まるえ,academy,Buddy,7600,6500,9500,8500,綿１００％の二ツ星の娘クロテッド＆バスチアン
チャーノ,M,227,first,M6,,魔法学園生傭兵,5,24,4,Ma,third,academy3,小岩井 ことり,クロサワテツ,academy,Magician,7300,5500,9300,7500,
,,,,,,,,,,,,,,,,,,,,,
# レジェンドフェス5/31,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ツル,F,318,first,F99,,大躍進の第九領主,5,20,4,Sl,event,festival,佐倉 綾音,Nardack,volcano,Princess,7300,7300,9300,9300,
アンジェリカ,F,319,first,F44,,微笑み深める悪魔,5,20,4,Sl,event,festival,佐倉 綾音,天野英,guildtown,Assassin,7500,7400,9500,9400,
ウィヴェア,P,101,first,P10,,薫り高い葡萄の樹人,5,20,4,He,event,festival,三上 枝織,富岡二郎（RED FS）,forest,Healer,7600,5300,9600,7300,
フェブリア,M,228,first,M30,,魔法兵団隊長“尖鋭なる火焔”,5,20,4,Pi,event,festival,佐倉 綾音,天野英,academy,RuneFencer,7300,6350,9300,8350,
,,,,,,,,,,,,,,,,,,,,,
バルドル,F,320,first,,,北の大族長,5,20,4,Bl,random,ring,稲田 徹,平将,mountain,Patriarch,6800,7300,8800,9300,
ミズギタリ,A,171,demon,,,落花転鳥ノ天魔,5,40,8,Ar,event,whirlpool,？？？,ilumine works,demon,unknown,,,19500,15500,
,,,,,,,,,,,,,,,,,,,,,
# ツインエンジェルコラボ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
水無月遥,F,321,collaboration,,,レッドエンジェル,5,20,4,Pu,collaboration,twinangel,田村 ゆかり,Sammy,others,Angel,7600,7500,9600,9500,
神無月葵,A,172,collaboration,,,ブルーエンジェル,5,20,4,Ar,collaboration,twinangel,能登 麻美子,Sammy,others,Angel,7300,4400,9300,6400,
葉月クルミ,A,173,collaboration,,,ホワイトエンジェル,5,20,4,Pu,collaboration,twinangel,釘宮 理恵,Sammy,others,Angel,7450,4250,9450,6250,
天月めぐる,F,322,collaboration,,,エンジェルローズ,5,20,4,Bl,collaboration,twinangel,Ｍ・Ａ・Ｏ,Sammy,others,Angel,6900,6700,8900,8700,
#如月すみれ,F,323,collaboration,,,エンジェルサファイア,5,20,4,,collaboration,twinangel,茅野 愛衣,Sammy,others,Angel,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
#end,,,,,,,,,,,,,,,,,,,,,
